district,state_abb,state,house_rep_20,house_party_20,house_rep_22,house_party_22,house_rep_24,house_party_24,harris_24,trump_24,gerry_22,gerry_24,gerry_26
VA-03,VA,Virginia,"Robert C \""Bobby\"" Scott",Democrat,Robert C ÂBobbyâ Scott,Democrat,"Robert C. \""Bobby\"" Scott",Democrat,66.4,31.84,A,A,A
VA-04,VA,Virginia,A Donald Mceachin,Democrat,A Donald Mceachin,Democrat,Jennifer L. Mcclellan,Democrat,65.41,32.82,A,A,A
VA-05,VA,Virginia,"Robert G \""Bob\"" Good",Republican,Bob Good,Republican,John J. Mcguire Iii,Republican,43.17,55.4,A,A,A
VA-06,VA,Virginia,Ben Cline,Republican,Ben Cline,Republican,Ben Cline,Republican,37.17,61.25,A,A,A
VA-07,VA,Virginia,Abigail Davis Spanberger,Democrat,Abigail Davis Spanberger,Democrat,Eugene S. Vindman,Democrat,50.29,47.44,A,A,A
VA-08,VA,Virginia,Donald S Beyer Jr,Democrat,"Donald S Beyer, Jr",Democrat,"Donald S. Beyer, Jr.",Democrat,73.04,23.76,A,A,A
VA-09,VA,Virginia,H Morgan Griffith,Republican,H Morgan Griffith,Republican,H. Morgan Griffith,Republican,27.47,71.38,A,A,A
VA-10,VA,Virginia,Jennifer Wexton,Democrat,Jennifer Wexton,Democrat,Suhas Subramanyam,Democrat,52.59,44.28,A,A,A
VA-11,VA,Virginia,Gerald E Connolly,Democrat,Gerald E Connolly,Democrat,Gerald E. Connolly,Democrat,65.18,31.18,A,A,A
VT-00,VT,Vermont,Peter Welch,Democrat,Becca Balint,Democrat,Becca Balint,Democrat,64.36,32.59,NA,NA,NA
WA-01,WA,Washington,Suzan K Delbene,Democrat,Suzan K Delbene,Democrat,Suzan K. Delbene,Democrat,62.15,33.68,A,A,A
WA-02,WA,Washington,Rick Larsen,Democrat,Rick Larsen,Democrat,Rick Larsen,Democrat,59.84,36.33,A,A,A
WA-03,WA,Washington,Jaime Herrera Beutler,Republican,Marie Gluesenkamp Perez,Democrat,Marie Gluesenkamp Perez,Democrat,46.67,49.95,A,A,A
WA-04,WA,Washington,Dan Newhouse,Republican,Dan Newhouse,Republican,Dan Newhouse,Republican,38.11,58.66,A,A,A
WA-05,WA,Washington,Cathy Mcmorris Rodgers,Republican,Cathy Mcmorris Rodgers,Republican,Michael Baumgartner,Republican,42.85,53.56,A,A,A
WA-06,WA,Washington,Derek Kilmer,Democrat,Derek Kilmer,Democrat,Emily Randall,Democrat,57.72,38.56,A,A,A
WA-07,WA,Washington,Pramila Jayapal,Democrat,Pramila Jayapal,Democrat,Pramila Jayapal,Democrat,85.32,10.78,A,A,A
WA-08,WA,Washington,Kim Schrier,Democrat,Kim Schrier,Democrat,Kim Schrier,Democrat,50.93,45.2,A,A,A
WA-09,WA,Washington,Adam Smith,Democrat,Adam Smith,Democrat,Adam Smith,Democrat,68.44,27.49,A,A,A
WA-10,WA,Washington,Marilyn Strickland,Democrat,Marilyn Strickland,Democrat,Marilyn Strickland,Democrat,57.04,39.14,A,A,A
WI-01,WI,Wisconsin,Bryan Steil,Republican,Bryan Steil,Republican,Bryan Steil,Republican,46.89,51.39,F,F,F
WI-02,WI,Wisconsin,Mark Pocan,Democrat,Mark Pocan,Democrat,Mark Pocan,Democrat,69.16,29.12,F,F,F
WI-03,WI,Wisconsin,Ron Kind,Democrat,Derrick Van Orden,Republican,Derrick Van Orden,Republican,45.46,52.84,F,F,F
WI-04,WI,Wisconsin,Gwen Moore,Democrat,Gwen Moore,Democrat,Gwen Moore,Democrat,74.68,23.28,F,F,F
WI-05,WI,Wisconsin,Scott Fitzgerald,Republican,Scott Fitzgerald,Republican,Scott Fitzgerald,Republican,38.15,60.24,F,F,F
WI-06,WI,Wisconsin,Glenn Grothman,Republican,Glenn Grothman,Republican,Glenn Grothman,Republican,41.02,57.46,F,F,F
WI-07,WI,Wisconsin,Thomas P Tiffany,Republican,Thomas P Tiffany,Republican,Thomas P. Tiffany,Republican,37.94,60.4,F,F,F
WI-08,WI,Wisconsin,Mike Gallagher,Republican,Mike Gallagher,Republican,Tony Wied,Republican,41.17,57.4,F,F,F
WV-01,WV,West Virginia,David B Mckinley,Republican,Carol D Miller,Republican,Carol D. Miller,Republican,26.89,71.25,A,A,A
WV-02,WV,West Virginia,Alexander X Mooney,Republican,Alexander X Mooney,Republican,Riley Moore,Republican,29.23,68.82,A,A,A
WV-03,WV,West Virginia,Carol D Miller,Republican,NA,NA,NA,NA,NA,NA,A,A,A
WY-00,WY,Wyoming,Liz Cheney,Republican,Harriet Hageman,Republican,Harriet M. Hageman,Republican,26.1,72.32,NA,NA,NA
